,MONATSZAHL,AUSPRAEGUNG,JAHR,MONAT,WERT
25,Alkoholunfälle,insgesamt,2020,Summe,430.0
26,Alkoholunfälle,insgesamt,2020,202001,28.0
27,Alkoholunfälle,insgesamt,2020,202002,40.0
28,Alkoholunfälle,insgesamt,2020,202003,27.0
29,Alkoholunfälle,insgesamt,2020,202004,26.0
30,Alkoholunfälle,insgesamt,2020,202005,40.0
31,Alkoholunfälle,insgesamt,2020,202006,49.0
32,Alkoholunfälle,insgesamt,2020,202007,58.0
33,Alkoholunfälle,insgesamt,2020,202008,46.0
34,Alkoholunfälle,insgesamt,2020,202009,46.0
35,Alkoholunfälle,insgesamt,2020,202010,34.0
36,Alkoholunfälle,insgesamt,2020,202011,23.0
37,Alkoholunfälle,insgesamt,2020,202012,13.0
38,Alkoholunfälle,insgesamt,2019,Summe,434.0
39,Alkoholunfälle,insgesamt,2019,201901,22.0
40,Alkoholunfälle,insgesamt,2019,201902,28.0
41,Alkoholunfälle,insgesamt,2019,201903,34.0
42,Alkoholunfälle,insgesamt,2019,201904,36.0
43,Alkoholunfälle,insgesamt,2019,201905,39.0
44,Alkoholunfälle,insgesamt,2019,201906,40.0
45,Alkoholunfälle,insgesamt,2019,201907,48.0
46,Alkoholunfälle,insgesamt,2019,201908,31.0
47,Alkoholunfälle,insgesamt,2019,201909,47.0
48,Alkoholunfälle,insgesamt,2019,201910,45.0
49,Alkoholunfälle,insgesamt,2019,201911,29.0
50,Alkoholunfälle,insgesamt,2019,201912,35.0
51,Alkoholunfälle,insgesamt,2018,Summe,398.0
52,Alkoholunfälle,insgesamt,2018,201801,22.0
53,Alkoholunfälle,insgesamt,2018,201802,24.0
54,Alkoholunfälle,insgesamt,2018,201803,32.0
55,Alkoholunfälle,insgesamt,2018,201804,25.0
56,Alkoholunfälle,insgesamt,2018,201805,34.0
57,Alkoholunfälle,insgesamt,2018,201806,39.0
58,Alkoholunfälle,insgesamt,2018,201807,51.0
59,Alkoholunfälle,insgesamt,2018,201808,40.0
60,Alkoholunfälle,insgesamt,2018,201809,36.0
61,Alkoholunfälle,insgesamt,2018,201810,43.0
62,Alkoholunfälle,insgesamt,2018,201811,31.0
63,Alkoholunfälle,insgesamt,2018,201812,21.0
64,Alkoholunfälle,insgesamt,2017,Summe,409.0
65,Alkoholunfälle,insgesamt,2017,201701,19.0
66,Alkoholunfälle,insgesamt,2017,201702,22.0
67,Alkoholunfälle,insgesamt,2017,201703,36.0
68,Alkoholunfälle,insgesamt,2017,201704,26.0
69,Alkoholunfälle,insgesamt,2017,201705,29.0
70,Alkoholunfälle,insgesamt,2017,201706,41.0
71,Alkoholunfälle,insgesamt,2017,201707,52.0
72,Alkoholunfälle,insgesamt,2017,201708,30.0
73,Alkoholunfälle,insgesamt,2017,201709,47.0
74,Alkoholunfälle,insgesamt,2017,201710,32.0
75,Alkoholunfälle,insgesamt,2017,201711,33.0
76,Alkoholunfälle,insgesamt,2017,201712,42.0
77,Alkoholunfälle,insgesamt,2016,Summe,301.0
78,Alkoholunfälle,insgesamt,2016,201601,21.0
79,Alkoholunfälle,insgesamt,2016,201602,10.0
80,Alkoholunfälle,insgesamt,2016,201603,20.0
81,Alkoholunfälle,insgesamt,2016,201604,27.0
82,Alkoholunfälle,insgesamt,2016,201605,25.0
83,Alkoholunfälle,insgesamt,2016,201606,30.0
84,Alkoholunfälle,insgesamt,2016,201607,35.0
85,Alkoholunfälle,insgesamt,2016,201608,34.0
86,Alkoholunfälle,insgesamt,2016,201609,29.0
87,Alkoholunfälle,insgesamt,2016,201610,30.0
88,Alkoholunfälle,insgesamt,2016,201611,20.0
89,Alkoholunfälle,insgesamt,2016,201612,20.0
90,Alkoholunfälle,insgesamt,2015,Summe,411.0
91,Alkoholunfälle,insgesamt,2015,201501,22.0
92,Alkoholunfälle,insgesamt,2015,201502,23.0
93,Alkoholunfälle,insgesamt,2015,201503,23.0
94,Alkoholunfälle,insgesamt,2015,201504,29.0
95,Alkoholunfälle,insgesamt,2015,201505,50.0
96,Alkoholunfälle,insgesamt,2015,201506,39.0
97,Alkoholunfälle,insgesamt,2015,201507,49.0
98,Alkoholunfälle,insgesamt,2015,201508,49.0
99,Alkoholunfälle,insgesamt,2015,201509,45.0
100,Alkoholunfälle,insgesamt,2015,201510,25.0
101,Alkoholunfälle,insgesamt,2015,201511,30.0
102,Alkoholunfälle,insgesamt,2015,201512,27.0
103,Alkoholunfälle,insgesamt,2014,Summe,382.0
104,Alkoholunfälle,insgesamt,2014,201401,21.0
105,Alkoholunfälle,insgesamt,2014,201402,17.0
106,Alkoholunfälle,insgesamt,2014,201403,37.0
107,Alkoholunfälle,insgesamt,2014,201404,35.0
108,Alkoholunfälle,insgesamt,2014,201405,28.0
109,Alkoholunfälle,insgesamt,2014,201406,31.0
110,Alkoholunfälle,insgesamt,2014,201407,35.0
111,Alkoholunfälle,insgesamt,2014,201408,32.0
112,Alkoholunfälle,insgesamt,2014,201409,43.0
113,Alkoholunfälle,insgesamt,2014,201410,36.0
114,Alkoholunfälle,insgesamt,2014,201411,42.0
115,Alkoholunfälle,insgesamt,2014,201412,25.0
116,Alkoholunfälle,insgesamt,2013,Summe,377.0
117,Alkoholunfälle,insgesamt,2013,201301,17.0
118,Alkoholunfälle,insgesamt,2013,201302,15.0
119,Alkoholunfälle,insgesamt,2013,201303,21.0
120,Alkoholunfälle,insgesamt,2013,201304,28.0
121,Alkoholunfälle,insgesamt,2013,201305,33.0
122,Alkoholunfälle,insgesamt,2013,201306,37.0
123,Alkoholunfälle,insgesamt,2013,201307,42.0
124,Alkoholunfälle,insgesamt,2013,201308,39.0
125,Alkoholunfälle,insgesamt,2013,201309,47.0
126,Alkoholunfälle,insgesamt,2013,201310,31.0
127,Alkoholunfälle,insgesamt,2013,201311,35.0
128,Alkoholunfälle,insgesamt,2013,201312,32.0
129,Alkoholunfälle,insgesamt,2012,Summe,440.0
130,Alkoholunfälle,insgesamt,2012,201201,21.0
131,Alkoholunfälle,insgesamt,2012,201202,18.0
132,Alkoholunfälle,insgesamt,2012,201203,21.0
133,Alkoholunfälle,insgesamt,2012,201204,34.0
134,Alkoholunfälle,insgesamt,2012,201205,54.0
135,Alkoholunfälle,insgesamt,2012,201206,43.0
136,Alkoholunfälle,insgesamt,2012,201207,56.0
137,Alkoholunfälle,insgesamt,2012,201208,55.0
138,Alkoholunfälle,insgesamt,2012,201209,49.0
139,Alkoholunfälle,insgesamt,2012,201210,32.0
